GENERAL
center_staff_line 14.0
STATES
note=13 channel=0 type=kick state=head foot=left
notehead 87.391409102086 notehead_x 1634.870954643 10.5 1635.9573743961 11.5 id=637
notehead 87.391409102086 notehead_normal 1634.6478505866 15.0 1635.9573743961 16.0 id=638
line -1 nil 1635.8573743961 7.0 1635.8573743961 15.33
line -1 nil 1634.3573743961 11.0 1636.3573743961 11.0
rect -1 nil 1633.8478505866 7.0 1635.8573743961 7.45
rect -1 nil 1633.8478505866 7.775 1635.8573743961 8.225
rect -1 nil 1633.8478505866 8.55 1635.8573743961 9.0
notehead 87.465750852086 notehead_normal 1636.6573743961 13.0 1637.9668982056 14.0 id=639
line -1 nil 1637.8668982056 7.0 1637.8668982056 13.33
rect -1 nil 1635.8573743961 7.0 1637.8668982056 7.45
rect -1 nil 1635.8573743961 7.775 1637.8668982056 8.225
rect -1 nil 1635.8573743961 8.55 1637.8668982056 9.0
notehead 87.540092602086 notehead_normal 1638.6668982056 13.0 1639.9764220151 14.0 id=640
line -1 nil 1639.8764220151 7.0 1639.8764220151 13.33
rect -1 nil 1637.8668982056 7.0 1639.8764220151 7.45
rect -1 nil 1637.8668982056 7.775 1639.8764220151 8.225
rect -1 nil 1637.8668982056 8.55 1639.8764220151 9.0
notehead 87.614434352086 notehead_normal 1640.6764220151 13.0 1641.9859458247 14.0 id=641
line -1 nil 1641.8859458247 7.0 1641.8859458247 13.33
rect -1 nil 1639.8764220151 7.0 1641.8859458247 7.45
rect -1 nil 1639.8764220151 7.775 1641.8859458247 8.225
rect -1 nil 1639.8764220151 8.55 1641.8859458247 9.0
notehead 87.688776102086 notehead_normal 1642.6859458247 13.0 1643.9954696342 14.0 id=642
line -1 nil 1643.8954696342 7.0 1643.8954696342 13.33
rect -1 nil 1641.8859458247 7.0 1643.8954696342 7.45
rect -1 nil 1641.8859458247 7.775 1643.8954696342 8.225
rect -1 nil 1641.8859458247 8.55 1643.8954696342 9.0
notehead 87.763117852086 notehead_normal 1644.6954696342 13.0 1646.0049934437 14.0 id=643
line -1 nil 1645.9049934437 7.0 1645.9049934437 13.33
rect -1 nil 1643.8954696342 7.0 1645.9049934437 7.45
rect -1 nil 1643.8954696342 7.775 1645.9049934437 8.225
rect -1 nil 1643.8954696342 8.55 1645.9049934437 9.0
measure_number -1 "38" 1646.5569436012 10.0 1646.5569436012 10.0
sprite -1 measure_normal 1647.2252315389 12.0 1647.3886556635 16.0 measureline
notehead 87.837476122919 notehead_x 1649.4117597199 10.0 1650.498179473 11.0 id=644
notehead 87.837476122919 notehead_normal 1649.1886556635 15.0 1650.498179473 16.0 id=645
line -1 nil 1650.398179473 7.0 1650.398179473 15.33
line -1 nil 1648.898179473 11.0 1650.898179473 11.0
sprite -1 articulation_circle 1655.3827058761 5.7 1656.1905490134 6.5
notehead 88.138808122919 notehead_x 1654.8002076917 11.0 1655.8866274448 12.0 id=646
line -1 nil 1655.7866274448 7.0 1655.7866274448 11.1
rect -1 nil 1650.398179473 7.0 1655.7866274448 7.45
notehead 88.289474122919 notehead_normal 1657.4386556635 15.0 1658.748179473 16.0 id=647
line -1 nil 1658.648179473 7.0 1658.648179473 15.33
rect -1 nil 1655.7866274448 7.0 1658.648179473 7.45
rect -1 nil 1655.7866274448 7.775 1658.648179473 8.225
notehead 88.364807122919 notehead_normal 1659.448179473 15.5 1660.7577032825 16.5 id=648
line -1 nil 1660.6577032825 7.0 1660.6577032825 15.83
rect -1 nil 1658.648179473 7.0 1660.6577032825 7.45
rect -1 nil 1658.648179473 7.775 1660.6577032825 8.225
rect -1 nil 1658.648179473 8.55 1660.6577032825 9.0
notehead 88.440140122919 notehead_x 1661.6808073389 9.5 1662.767227092 10.5 id=649
notehead 88.440140122919 notehead_normal 1661.4577032825 13.0 1662.767227092 14.0 id=650
line -1 nil 1662.667227092 7.0 1662.667227092 13.33
line -1 nil 1661.167227092 11.0 1663.167227092 11.0
line -1 nil 1661.167227092 10.0 1663.167227092 10.0
sprite -1 articulation_circle 1667.6517534952 5.7 1668.4595966324 6.5
notehead 88.741472122919 notehead_x 1667.0692553107 11.0 1668.1556750638 12.0 id=651
line -1 nil 1668.0556750638 7.0 1668.0556750638 11.1
rect -1 nil 1662.667227092 7.0 1668.0556750638 7.45
sprite -1 articulation_circle 1670.5133055234 5.7 1671.3211486606 6.5
notehead 88.892138122918 notehead_x 1669.9308073389 11.0 1671.017227092 12.0 id=653
notehead 88.892138122918 notehead_normal 1669.7077032825 15.0 1671.017227092 16.0 id=652
line -1 nil 1670.917227092 7.0 1670.917227092 15.33
rect -1 nil 1668.0556750638 7.0 1670.917227092 7.45
rect -1 nil 1668.0556750638 7.775 1670.917227092 8.225
sprite 89.042804122918 rest_16 1672.3928531183 13.25 1673.8320772562 15.9
notehead 89.193470122918 notehead_normal 1675.2077032825 15.0 1676.517227092 16.0 id=654
line -1 nil 1676.417227092 7.0 1676.417227092 15.33
sprite -1 articulation_circle 1678.7633055234 5.7 1679.5711486606 6.5
notehead 89.344136122918 notehead_x 1678.1808073389 11.0 1679.267227092 12.0 id=655
notehead 89.344136122918 notehead_normal 1677.9577032825 13.0 1679.267227092 14.0 id=656
line -1 nil 1679.167227092 7.0 1679.167227092 13.33
rect -1 nil 1676.417227092 7.0 1677.542227092 7.45
rect -1 nil 1676.417227092 7.775 1677.542227092 8.225
rect -1 nil 1676.417227092 7.0 1679.167227092 7.45
sprite -1 articulation_circle 1684.2633055234 5.7 1685.0711486606 6.5
notehead 89.645468122918 notehead_x 1683.6808073389 11.0 1684.767227092 12.0 id=657
notehead 89.645468122918 notehead_normal 1683.4577032825 15.0 1684.767227092 16.0 id=658
line -1 nil 1684.667227092 7.0 1684.667227092 15.33
notehead 89.720801122918 notehead_normal 1685.467227092 15.5 1686.7767509015 16.5 id=659
line -1 nil 1686.6767509015 7.0 1686.6767509015 15.83
rect -1 nil 1684.667227092 7.0 1686.6767509015 7.45
rect -1 nil 1684.667227092 7.775 1686.6767509015 8.225
rect -1 nil 1684.667227092 8.55 1686.6767509015 9.0
notehead 89.796134122918 notehead_normal 1687.4767509015 15.0 1688.7862747111 16.0 id=660
line -1 nil 1688.6862747111 7.0 1688.6862747111 15.33
rect -1 nil 1686.6767509015 7.0 1688.6862747111 7.45
rect -1 nil 1686.6767509015 7.775 1688.6862747111 8.225
rect -1 nil 1686.6767509015 8.55 1688.6862747111 9.0
notehead 89.871467122918 notehead_normal 1689.4862747111 15.5 1690.7957985206 16.5 id=661
line -1 nil 1690.6957985206 7.0 1690.6957985206 15.83
rect -1 nil 1688.6862747111 7.0 1690.6957985206 7.45
rect -1 nil 1688.6862747111 7.775 1690.6957985206 8.225
rect -1 nil 1688.6862747111 8.55 1690.6957985206 9.0
sprite -1 articulation_circle 1692.3014007615 5.7 1693.1092438987 6.5
notehead 89.946800122918 notehead_x 1691.718902577 11.0 1692.8053223301 12.0 id=662
notehead 89.946800122918 notehead_normal 1691.4957985206 13.0 1692.8053223301 14.0 id=663
line -1 nil 1692.7053223301 7.0 1692.7053223301 13.33
rect -1 nil 1690.6957985206 7.0 1692.7053223301 7.45
measure_number -1 "39" 1697.4822724876 10.0 1697.4822724876 10.0
sprite -1 measure_normal 1698.1505604254 12.0 1698.3139845499 16.0 measureline
notehead 90.248123864584 notehead_x 1700.3370886063 10.0 1701.4235083594 11.0 id=664
notehead 90.248123864584 notehead_normal 1700.1139845499 15.0 1701.4235083594 16.0 id=665
line -1 nil 1701.3235083594 7.0 1701.3235083594 15.33
line -1 nil 1699.8235083594 11.0 1701.8235083594 11.0
sprite -1 articulation_circle 1706.3080347625 5.7 1707.1158778998 6.5
notehead 90.547473864585 notehead_x 1705.7255365781 11.0 1706.8119563312 12.0 id=666
line -1 nil 1706.7119563312 7.0 1706.7119563312 11.1
rect -1 nil 1701.3235083594 7.0 1706.7119563312 7.45
notehead 90.697148864585 notehead_normal 1708.3639845499 15.0 1709.6735083594 16.0 id=667
line -1 nil 1709.5735083594 7.0 1709.5735083594 15.33
rect -1 nil 1706.7119563312 7.0 1709.5735083594 7.45
rect -1 nil 1706.7119563312 7.775 1709.5735083594 8.225
sprite -1 articulation_circle 1711.9195867908 5.7 1712.727429928 6.5
notehead 90.846823864585 notehead_x 1711.3370886063 11.0 1712.4235083594 12.0 id=668
sprite -1 dot 1713.2235083594 11.3 1713.6235083594 11.7
notehead 90.846823864585 notehead_normal 1711.1139845499 13.0 1712.4235083594 14.0 id=669
sprite -1 dot 1713.2235083594 13.3 1713.6235083594 13.7
line -1 nil 1712.3235083594 7.0 1712.3235083594 13.33
sprite -1 articulation_circle 1720.1695867908 5.7 1720.977429928 6.5
notehead 91.295848864585 notehead_x 1719.5870886063 11.0 1720.6735083594 12.0 id=671
notehead 91.295848864585 notehead_normal 1719.3639845499 15.0 1720.6735083594 16.0 id=670
line -1 nil 1720.5735083594 7.0 1720.5735083594 15.33
rect -1 nil 1712.3235083594 7.0 1720.5735083594 7.45
rect -1 nil 1719.4485083594 7.0 1720.5735083594 7.45
rect -1 nil 1719.4485083594 7.775 1720.5735083594 8.225
sprite 91.445523864585 rest_16 1722.0491343857 13.25 1723.4883585236 15.9
sprite -1 articulation_circle 1725.6695867908 5.7 1726.477429928 6.5
notehead 91.595198864585 notehead_x 1725.0870886063 11.0 1726.1735083594 12.0 id=673
notehead 91.595198864585 notehead_normal 1724.8639845499 15.0 1726.1735083594 16.0 id=672
line -1 nil 1726.0735083594 7.0 1726.0735083594 15.33
sprite -1 articulation_circle 1728.4195867908 5.7 1729.227429928 6.5
notehead 91.744873864585 notehead_x 1727.8370886063 11.0 1728.9235083594 12.0 id=674
notehead 91.744873864585 notehead_normal 1727.6139845499 15.0 1728.9235083594 16.0 id=675
line -1 nil 1728.8235083594 7.0 1728.8235083594 15.33
rect -1 nil 1726.0735083594 7.0 1728.8235083594 7.45
rect -1 nil 1726.0735083594 7.775 1728.8235083594 8.225
notehead 91.894548864585 notehead_normal 1730.3639845499 13.0 1731.6735083594 14.0 id=676
line -1 nil 1731.5735083594 7.0 1731.5735083594 13.33
rect -1 nil 1728.8235083594 7.0 1731.5735083594 7.45
rect -1 nil 1728.8235083594 7.775 1731.5735083594 8.225
notehead 92.044223864585 notehead_normal 1733.1139845499 13.0 1734.4235083594 14.0 id=677
line -1 nil 1734.3235083594 7.0 1734.3235083594 13.33
sprite -1 articulation_circle 1736.6695867908 5.7 1737.477429928 6.5
notehead 92.193898864585 notehead_x 1736.0870886063 11.0 1737.1735083594 12.0 id=679
notehead 92.193898864585 notehead_normal 1735.8639845499 15.0 1737.1735083594 16.0 id=678
line -1 nil 1737.0735083594 7.0 1737.0735083594 15.33
rect -1 nil 1734.3235083594 7.0 1737.0735083594 7.45
rect -1 nil 1734.3235083594 7.775 1737.0735083594 8.225
notehead 92.343573864586 notehead_normal 1738.6139845499 13.0 1739.9235083594 14.0 id=680
line -1 nil 1739.8235083594 7.0 1739.8235083594 13.33
rect -1 nil 1737.0735083594 7.0 1739.8235083594 7.45
rect -1 nil 1737.0735083594 7.775 1739.8235083594 8.225
notehead 92.493248864586 notehead_x 1741.5870886063 9.5 1742.6735083594 10.5 id=681
notehead 92.493248864586 notehead_normal 1741.3639845499 15.0 1742.6735083594 16.0 id=682
line -1 nil 1742.5735083594 7.0 1742.5735083594 15.33
line -1 nil 1741.0735083594 11.0 1743.0735083594 11.0
line -1 nil 1741.0735083594 10.0 1743.0735083594 10.0
rect -1 nil 1739.8235083594 7.0 1742.5735083594 7.45
rect -1 nil 1739.8235083594 7.775 1742.5735083594 8.225
measure_number -1 "40" 1744.6004585169 10.0 1744.6004585169 10.0
sprite -1 measure_normal 1745.2687464546 12.0 1745.4321705791 16.0 measureline
notehead 92.642927993752 notehead_x 1747.4552746356 10.0 1748.5416943887 11.0 id=684
notehead 92.642927993752 notehead_normal 1747.2321705791 15.0 1748.5416943887 16.0 id=683
line -1 nil 1748.4416943887 7.0 1748.4416943887 15.33
line -1 nil 1746.9416943887 11.0 1748.9416943887 11.0
sprite -1 articulation_circle 1753.4262207918 5.7 1754.2340639291 6.5
notehead 92.943268993752 notehead_x 1752.8437226074 11.0 1753.9301423604 12.0 id=685
line -1 nil 1753.8301423604 7.0 1753.8301423604 11.1
rect -1 nil 1748.4416943887 7.0 1753.8301423604 7.45
notehead 93.093439493752 notehead_normal 1755.4821705791 15.0 1756.7916943887 16.0 id=686
line -1 nil 1756.6916943887 7.0 1756.6916943887 15.33
rect -1 nil 1753.8301423604 7.0 1756.6916943887 7.45
rect -1 nil 1753.8301423604 7.775 1756.6916943887 8.225
sprite -1 articulation_circle 1759.03777282 5.7 1759.8456159573 6.5
notehead 93.243609993752 notehead_x 1758.4552746356 11.0 1759.5416943887 12.0 id=687
notehead 93.243609993752 notehead_normal 1758.2321705791 13.0 1759.5416943887 14.0 id=688
line -1 nil 1759.4416943887 7.0 1759.4416943887 13.33
sprite -1 articulation_circle 1764.4262207918 5.7 1765.2340639291 6.5
notehead 93.543950993752 notehead_x 1763.8437226074 11.0 1764.9301423604 12.0 id=689
line -1 nil 1764.8301423604 7.0 1764.8301423604 11.1
rect -1 nil 1759.4416943887 7.0 1764.8301423604 7.45
sprite -1 articulation_circle 1767.28777282 5.7 1768.0956159573 6.5
notehead 93.694121493752 notehead_x 1766.7052746356 11.0 1767.7916943887 12.0 id=691
notehead 93.694121493752 notehead_normal 1766.4821705791 15.0 1767.7916943887 16.0 id=690
line -1 nil 1767.6916943887 7.0 1767.6916943887 15.33
rect -1 nil 1764.8301423604 7.0 1767.6916943887 7.45
rect -1 nil 1764.8301423604 7.775 1767.6916943887 8.225
sprite 93.844291993752 rest_16 1769.1673204149 13.25 1770.6065445529 15.9
notehead 93.994462493752 notehead_normal 1771.9821705791 15.0 1773.2916943887 16.0 id=692
line -1 nil 1773.1916943887 7.0 1773.1916943887 15.33
sprite -1 articulation_circle 1775.53777282 5.7 1776.3456159573 6.5
notehead 94.144632993752 notehead_x 1774.9552746356 11.0 1776.0416943887 12.0 id=693
notehead 94.144632993752 notehead_normal 1774.7321705791 13.0 1776.0416943887 14.0 id=694
line -1 nil 1775.9416943887 7.0 1775.9416943887 13.33
rect -1 nil 1773.1916943887 7.0 1774.3166943887 7.45
rect -1 nil 1773.1916943887 7.775 1774.3166943887 8.225
rect -1 nil 1773.1916943887 7.0 1775.9416943887 7.45
sprite -1 articulation_circle 1781.03777282 5.7 1781.8456159573 6.5
notehead 94.444973993751 notehead_x 1780.4552746356 11.0 1781.5416943887 12.0 id=695
notehead 94.444973993751 notehead_normal 1780.2321705791 15.0 1781.5416943887 16.0 id=696
line -1 nil 1781.4416943887 7.0 1781.4416943887 15.33
notehead 94.520059243751 notehead_normal 1782.2416943887 15.5 1783.5512181982 16.5 id=697
line -1 nil 1783.4512181982 7.0 1783.4512181982 15.83
rect -1 nil 1781.4416943887 7.0 1783.4512181982 7.45
rect -1 nil 1781.4416943887 7.775 1783.4512181982 8.225
rect -1 nil 1781.4416943887 8.55 1783.4512181982 9.0
notehead 94.595144493751 notehead_normal 1784.2512181982 15.0 1785.5607420077 16.0 id=698
line -1 nil 1785.4607420077 7.0 1785.4607420077 15.33
rect -1 nil 1783.4512181982 7.0 1785.4607420077 7.45
rect -1 nil 1783.4512181982 7.775 1785.4607420077 8.225
rect -1 nil 1783.4512181982 8.55 1785.4607420077 9.0
notehead 94.670229743751 notehead_normal 1786.2607420077 15.5 1787.5702658172 16.5 id=699
line -1 nil 1787.4702658172 7.0 1787.4702658172 15.83
rect -1 nil 1785.4607420077 7.0 1787.4702658172 7.45
rect -1 nil 1785.4607420077 7.775 1787.4702658172 8.225
rect -1 nil 1785.4607420077 8.55 1787.4702658172 9.0
sprite -1 articulation_circle 1789.0758680581 5.7 1789.8837111954 6.5
notehead 94.745314993751 notehead_x 1788.4933698737 11.0 1789.5797896268 12.0 id=700
notehead 94.745314993751 notehead_normal 1788.2702658172 13.0 1789.5797896268 14.0 id=701
line -1 nil 1789.4797896268 7.0 1789.4797896268 13.33
rect -1 nil 1787.4702658172 7.0 1789.4797896268 7.45
rect -1 nil 1787.4702658172 7.775 1789.4797896268 8.225
notehead 94.895485493751 notehead_normal 1791.0202658172 15.0 1792.3297896268 16.0 id=702
line -1 nil 1792.2297896268 7.0 1792.2297896268 15.33
rect -1 nil 1789.4797896268 7.0 1792.2297896268 7.45
rect -1 nil 1789.4797896268 7.775 1792.2297896268 8.225
measure_number -1 "41" 1794.2567397843 10.0 1794.2567397843 10.0
sprite -1 measure_normal 1794.925027722 12.0 1795.0884518465 16.0 measureline
notehead 95.045655993751 notehead_x 1797.111555903 10.5 1798.197975656 11.5 id=703
notehead 95.045655993751 notehead_normal 1796.8884518465 13.0 1798.197975656 14.0 id=704
line -1 nil 1798.097975656 7.0 1798.097975656 13.33
line -1 nil 1796.597975656 11.0 1798.597975656 11.0
notehead 95.195826493751 notehead_normal 1799.6384518465 15.0 1800.947975656 16.0 id=705
line -1 nil 1800.847975656 7.0 1800.847975656 15.33
rect -1 nil 1798.097975656 7.0 1800.847975656 7.45
rect -1 nil 1798.097975656 7.775 1800.847975656 8.225
notehead 95.345996993751 notehead_x 1802.611555903 10.5 1803.697975656 11.5 id=706
notehead 95.345996993751 notehead_normal 1802.3884518465 13.0 1803.697975656 14.0 id=707
line -1 nil 1803.597975656 7.0 1803.597975656 13.33
line -1 nil 1802.097975656 11.0 1804.097975656 11.0
rect -1 nil 1800.847975656 7.0 1803.597975656 7.45
rect -1 nil 1800.847975656 7.775 1803.597975656 8.225
notehead 95.496167493751 notehead_normal 1805.1384518465 15.0 1806.447975656 16.0 id=708
line -1 nil 1806.347975656 7.0 1806.347975656 15.33
rect -1 nil 1803.597975656 7.0 1806.347975656 7.45
rect -1 nil 1803.597975656 7.775 1806.347975656 8.225
notehead 95.646337993751 notehead_x 1808.111555903 10.5 1809.197975656 11.5 id=709
notehead 95.646337993751 notehead_normal 1807.8884518465 13.0 1809.197975656 14.0 id=710
line -1 nil 1809.097975656 7.0 1809.097975656 13.33
line -1 nil 1807.597975656 11.0 1809.597975656 11.0
notehead 95.796508493751 notehead_normal 1810.6384518465 15.0 1811.947975656 16.0 id=711
line -1 nil 1811.847975656 7.0 1811.847975656 15.33
rect -1 nil 1809.097975656 7.0 1811.847975656 7.45
rect -1 nil 1809.097975656 7.775 1811.847975656 8.225
notehead 95.946678993751 notehead_normal 1813.3884518465 15.0 1814.697975656 16.0 id=712
line -1 nil 1814.597975656 7.0 1814.597975656 15.33
rect -1 nil 1811.847975656 7.0 1814.597975656 7.45
rect -1 nil 1811.847975656 7.775 1814.597975656 8.225
notehead 96.096849493751 notehead_x 1816.361555903 10.5 1817.447975656 11.5 id=713
notehead 96.096849493751 notehead_normal 1816.1384518465 13.0 1817.447975656 14.0 id=714
line -1 nil 1817.347975656 7.0 1817.347975656 13.33
line -1 nil 1815.847975656 11.0 1817.847975656 11.0
rect -1 nil 1814.597975656 7.0 1817.347975656 7.45
rect -1 nil 1814.597975656 7.775 1817.347975656 8.225
notehead 96.247019993751 notehead_normal 1818.8884518465 15.0 1820.197975656 16.0 id=715
line -1 nil 1820.097975656 7.0 1820.097975656 15.33
notehead 96.397190493751 notehead_normal 1821.6384518465 15.0 1822.947975656 16.0 id=716
line -1 nil 1822.847975656 7.0 1822.847975656 15.33
rect -1 nil 1820.097975656 7.0 1822.847975656 7.45
rect -1 nil 1820.097975656 7.775 1822.847975656 8.225
notehead 96.54736099375 notehead_x 1824.611555903 9.5 1825.697975656 10.5 id=717
notehead 96.54736099375 notehead_normal 1824.3884518465 13.0 1825.697975656 14.0 id=718
line -1 nil 1825.597975656 7.0 1825.597975656 13.33
line -1 nil 1824.097975656 11.0 1826.097975656 11.0
line -1 nil 1824.097975656 10.0 1826.097975656 10.0
rect -1 nil 1822.847975656 7.0 1825.597975656 7.45
rect -1 nil 1822.847975656 7.775 1825.597975656 8.225
notehead 96.69753149375 notehead_normal 1827.1384518465 15.0 1828.447975656 16.0 id=719
line -1 nil 1828.347975656 7.0 1828.347975656 15.33
rect -1 nil 1825.597975656 7.0 1828.347975656 7.45
rect -1 nil 1825.597975656 7.775 1828.347975656 8.225
notehead 96.84770199375 notehead_normal 1829.8884518465 15.0 1831.197975656 16.0 id=720
line -1 nil 1831.097975656 7.0 1831.097975656 15.33
notehead 96.99787249375 notehead_x 1832.861555903 10.5 1833.947975656 11.5 id=721
notehead 96.99787249375 notehead_normal 1832.6384518465 13.0 1833.947975656 14.0 id=722
line -1 nil 1833.847975656 7.0 1833.847975656 13.33
line -1 nil 1832.347975656 11.0 1834.347975656 11.0
rect -1 nil 1831.097975656 7.0 1833.847975656 7.45
rect -1 nil 1831.097975656 7.775 1833.847975656 8.225
notehead 97.14804299375 notehead_normal 1835.3884518465 15.0 1836.697975656 16.0 id=723
line -1 nil 1836.597975656 7.0 1836.597975656 15.33
rect -1 nil 1833.847975656 7.0 1836.597975656 7.45
rect -1 nil 1833.847975656 7.775 1836.597975656 8.225
notehead 97.29821349375 notehead_normal 1838.1384518465 15.0 1839.447975656 16.0 id=724
line -1 nil 1839.347975656 7.0 1839.347975656 15.33
rect -1 nil 1836.597975656 7.0 1839.347975656 7.45
rect -1 nil 1836.597975656 7.775 1839.347975656 8.225
measure_number -1 "42" 1841.6362936733 10.0 1841.6362936733 10.0
sprite -1 measure_double 1842.0432137513 12.0 1842.7293735953 16.0 measureline
notehead 97.44838399375 notehead_x 1844.7524776518 10.0 1845.8388974049 11.0 id=725
notehead 97.44838399375 notehead_normal 1844.5293735953 15.0 1845.8388974049 16.0 id=726
line -1 nil 1845.7388974049 7.0 1845.7388974049 15.33
line -1 nil 1844.2388974049 11.0 1846.2388974049 11.0
